Created,Domain,Title
1494041136.0,The Guardian,Ukraine bans Steven Seagal as threat to national security | Culture
1494046155.0,The Guardian,Ukraine bans Steven Seagal as threat to national security. Security service says it has forbidden Seagal entry into country for five years.
1494030919.0,The Guardian,Noise pollution is drowning out nature even in protected areas.
1494044693.0,The Guardian,"Revolutionary guards tried to sabotage Iran's nuclear deal, says Iranian president"
1494029376.0,The Guardian,"Brexit: English is losing its importance in Europe, says Juncker"
1494009230.0,The Guardian,"Local elections 2017: Tories make gains as votes counted in England, Wales and Scotland â live | Politics"
1494015814.0,The Guardian,Czech Scout on her viral fame: it's important to fight against fascism
1494023539.0,The Guardian,"Turkish headmaster accused of Isis links met Malaysian PM, pictures reveal - Supporters say school principal’s arrest over terror links is bizarre and claim he has been caught up in President Erdoğan’s anti-Gülen dragnet"
1493999174.0,The Guardian,"Strong language: swearing makes you stronger, psychologists confirm | It isn’t big and it isn’t clever. But the benefits, known to anyone who has moved home, climbed a mountain, or pushed a broken-down car, have finally been confirmed: according to psychologists, swearing makes you stronger."
1493991793.0,The Guardian,Activists in Argentina have reacted with fury after two supreme court judges appointed by the centre-right government of President Mauricio Macri cast their votes in favour of of a ruling that opens the door to the early release of hundreds of convicted human rights abusers.
1493996465.0,The Guardian,Photographer held after taking pictures of Hove town hall | UK news
1493977695.0,The Guardian,Gustavo Dudamel attacks Venezuelan president Maduro: 'Enough is enough' - “I urgently call on the president of the republic and the national government to rectify and listen to the voice of the Venezuelan people. Times cannot be defined by the blood of our people.
1493978965.0,The Guardian,"South Korea must end gay soldier 'witch-hunt', campaigners say"
1493943081.0,The Guardian,"US army releases photographer's final image, showing blast that killed her."
1493954830.0,The Guardian,Authorities haven't found 'even a dollar' of El Chapo's $1bn drug fortune
1493952207.0,The Guardian,UK/ Dangerously high levels of arsenic found in rice cakes for babies
1493934660.0,The Guardian,Girl Scout confronts neo-Nazi at Czech rally: “She was standing tall and she’s 16 years old and she stood proud and made some profound arguments.”
1493934649.0,The Guardian,Killings by Brazilian police branded a human rights crisis as body count rises | Global development
1493923245.0,The Guardian,Shadow candidate in Iranian election overshadows Rouhani
1493915858.0,The Guardian,"Hard Brexit would cost us £500m a year, says oil and gas industry"
1493903544.0,The Guardian,"Xi Jinping must calm 'hearts and minds' of Hong Kong, says Patten - As the former colony prepares for the visit of the Chinese president to mark 20 years since the handover, the last British governor warns over freedoms"
1493918144.0,The Guardian,EU immigration 'likely to continue for some years' after Brexit
1493917331.0,The Guardian,French election: Marine Le Pen and Emmanuel Macron trade insults in TV debate
1493886118.0,The Guardian,Authorities haven't found 'even a dollar' of El Chapo's $1bn drug fortune - US authorities investigating jailed drug lord Joaquín ‘El Chapo’ Guzmán have still not been able to trace a single trace of his ill-gotten gains
1493886343.0,The Guardian,"Theresa May declares war on Brussels, urging: 'Let me fight for Britain'"
1493884897.0,The Guardian,UK Parents appeal against high court ruling to end baby's life support - Chris Gard and Connie Yates launch case at court of appeal after judge ruled Great Ormond Street hospital can withdraw life support for Charlie
1493855082.0,The Guardian,Theresa May accuses EU of meddling in UK general election. PM says European politicians and officials are behind ‘deliberately timed’ threats aimed at influencing election result.
1493859278.0,The Guardian,The six Brexit traps that will defeat Theresa May - Yanis Varoufakis explains how the Brussels establishment will do everything to frustrate and outmanoeuvre the British prime minister
1493858501.0,The Guardian,North Korea says US professor detained for attempted subversion.
1493863876.0,The Guardian,Hope mingles with suspicion as Labour's election cranks into gear. Jeremy Corbyn’s campaign team seem remarkably chipper but remain somewhat wary of colleagues at party HQ.
1493844260.0,The Guardian,"JP Morgan to move hundreds of jobs out of UK due to Brexit: US bank says it may consider shifting more staff to Dublin, Frankfurt and Luxembourg once outcome of talks with EU is known"
1493836753.0,The Guardian,"""We won't wait for the battle to be in Saudi Arabia, instead, we'll work to bring the battle into Iran"" says Saudi prince and defence minister who states that dialogue with Iran is off the table."
1493844638.0,The Guardian,Ukraine investigates 94-year-old Soviet veteran over nationalist's death in 1952 - Jewish Red Army army veteran Boris Steckler faces murder inquiry over his role in death of Ukrainian insurgent and could be jailed
1493845205.0,The Guardian,Ukraine investigates 94-year-old Soviet veteran over nationalist's death in 1952
1493817353.0,The Guardian,Aung San Suu Kyi rejects UN inquiry into crimes against Rohingya
1493799956.0,The Guardian,Greenpeace has suspended its campaign against one of the world’s largest palm oil traders in recognition of its “significant commitment” to address deforestation and exploitation in its supply chain
1493806882.0,The Guardian,The Peruvian government plans to cut air quality rules that would raise legal limits of sulfur dioxide by more than 12 times linked directly to sale of US-owned smelter in the Andes.
1493771083.0,The Guardian,"Transgender woman said she would leave male prison 'in a box.' Vikki Thompson, 21, had been living as a female since she was 10. She died within a month of arriving at HMP Leeds in October 2015."
1493748411.0,The Guardian,Greece reaches deal with creditors to pave way for bailout talks | World news
1493727298.0,The Guardian,"UK warned it needs new Middle East policy that does not rely on Trump. Lords report calls for fresh alliances to be forged in region and criticises approaches to Syria, Arab spring and Saudi arms sales"
1493740490.0,The Guardian,'Oldest human' dies in Indonesia aged 146
1493736462.0,The Guardian,"Militants using gift cards to bankroll terrorism, intelligence agency says"
1493717900.0,The Guardian,Hamas presents new charter accepting a Palestine based on 1967 borders
1493703769.0,The Guardian,Brazilian farmers attack indigenous tribe with machetes in brutal land dispute
1493700262.0,The Guardian,"Brazilian farmers attack indigenous tribe with machetes in brutal land dispute, severing the hands and feet of some of their victims"
1493689024.0,The Guardian,May Day in France: six police injured as violent group hijack Paris march
1493701956.0,The Guardian,May dismisses reports of frosty dinner with EU chief as 'Brussels gossip'
1493678524.0,The Guardian,Tony Blair announces return in bid to influence Brexit debate
1493661950.0,The Guardian,"Iranian TV executive shot dead in Istanbul, Turkish media report"
1493680044.0,The Guardian,Podemos to table no-confidence vote against Mariano Rajoy amid corruption scandal | World news
1493656106.0,The Guardian,"Global slime craze sparks safety warnings after borax blamed for burns | Slime has recently undergone a global resurgence, with Google searches climbing steadily in the past 12 months and accelerating this year."
1493630081.0,The Guardian,UK MPs criticise social media sites for failing to tackle dangerous and illegal content. Call for heavy fines.
1493598205.0,The Guardian,Chinese economy cools as key sectors continue to slow
1493602115.0,The Guardian,France on extra high alert for May Day as protesters march against Le Pen | World news
1493576327.0,The Guardian,'Hundreds of us will die in Raqqa’: the women fighting Isis
1493556116.0,The Guardian,Donald Trump invites Rodrigo Duterte to Washington
1493533213.0,The Guardian,The NHS has been forced to pay out almost £10m in compensation to more than 250 patients of a rogue surgeon found guilty of carrying out needless breast operations on patients who were left traumatised and scarred
1493529755.0,The Guardian,"Pope Francis said on Saturday a third country should try to mediate the dispute between North Korea and the US, saying the situation had become “too hot” and the world risked a devastating war"
