Created,Domain,Title
1492515624.0,uk.reuters.com,China's foreign minister says only diplomacy can resolve North Korea tensions
1492460358.0,uk.reuters.com,Wartime economic crisis threatens education of millions of Yemeni children - U.N
1492371620.0,uk.reuters.com,Iraqi forces making new push towards Old City in Mosul.
1492354881.0,uk.reuters.com,"An Islamic State militant linked to the deadly 2015 attack on French weekly Charlie Hebdo could be still be alive, the Iraqi military said on Saturday."
1492227483.0,uk.reuters.com,"More than 2,000 migrants rescued in dramatic day in Mediterranean"
1492206994.0,uk.reuters.com,China says North Korea tension has to be stopped from reaching 'irreversible' stage
1492189338.0,uk.reuters.com,Turkey detains Islamic State suspects over planned attacks - Anadolu
1492181757.0,uk.reuters.com,"Russia and the United States have a shared understanding that U.S. air strikes on Syria should not be repeated, Russian Foreign Minister Sergei Lavrov told his Syrian counterpart Walid al-Moualem in Moscow on Thursday, Interfax news agency reported."
1492153805.0,uk.reuters.com,France's Le Pen says protectionism can spur GDP growth to 2.5 percent by 2021
1492108649.0,uk.reuters.com,"Syrian army says U.S.-led air strike on Wednesday hit IS poison gas depot, killing hundreds"
1492109345.0,uk.reuters.com,Japan scrambles jet fighters at record pace as Chinese military activity rises
1492105378.0,uk.reuters.com,Islamist arrested over football bus attack was Islamic State member in Iraq - German prosecutor
1492106915.0,uk.reuters.com,"Facebook failed to remove dozens of instances of extremist and child pornography even after the social network's moderators were directly informed of the potentially illegal content, an investigation by The Times showed on Thursday."
1492105255.0,uk.reuters.com,"An arson attempt left very minor damage at the Paris building where French presidential candidate Marine Le Pen has her headquarters, a police source said, and Le Pen accused leftist groups of the attack."
1492105053.0,uk.reuters.com,"North Korea oil imports, airline among possible U.S. sanctions targets"
1492088082.0,uk.reuters.com,South Korea says believes Washington will consult before striking North Korea
1492100903.0,uk.reuters.com,"In abrupt shift, Trump warms to China and NATO, sours on Russia"
1492101009.0,uk.reuters.com,Germany detains suspected Islamist over soccer attack
1492016299.0,uk.reuters.com,Russia's Lavrov tells Tillerson important not to allow new U.S. strikes in Syria
1492016271.0,uk.reuters.com,Russian diplomat says U.S. stance on Syria 'a mystery' - agencies
1491952562.0,uk.reuters.com,Hungary faced criticism from Washington and Brussels on Tuesday over a new law they believe targets a Budapest university founded by U.S. financier George Soros that is viewed as a bastion of independent thinking in eastern Europe.
1491952871.0,uk.reuters.com,German prosecutors investigate Moroccan man's plan to attack Russia embassy
1491924307.0,uk.reuters.com,Turkey minister - Syrian government still has chemical weapons capacity
1491861679.0,uk.reuters.com,"Merkel challenger wants Germany to back disarmament, not arms spending - The leader of Germany's Social Democrats said he would stress disarmament rather than military spending if he becomes chancellor after September's election, rejecting U.S. pressure to spend more on defence."
1491851439.0,uk.reuters.com,G7 foreign ministers seek U.S. clarity over Syria
1491839721.0,uk.reuters.com,Malaysia seizes $3.1 million worth of rhino horns at airport
1491839886.0,uk.reuters.com,"Japanese investors dumped a record amount of French bonds in February, rattled by the rising popularity of far-right candidate Marine Le Pen in the upcoming presidential election, data from the Ministry of Finance showed on Monday."
1491801962.0,uk.reuters.com,"Spain's first female defence minister, Carmen Chacon, dies at 46"
1491724204.0,uk.reuters.com,"Venezuelans return to streets, roused by ban on opposition leader Henrique Capriles"
1491725225.0,uk.reuters.com,"An Egyptian-born Swiss Muslim cleric was expelled from France on Saturday for past remarks and behaviour that posed a serious threat to public order, the French Interior Ministry said in a statement."
1491597642.0,uk.reuters.com,U.S. fires missiles at Assad airbase; Russia denounces 'aggression'
1491582356.0,uk.reuters.com,"Merkel, Hollande want to hold Assad responsible for 'criminal acts'"
1491579590.0,uk.reuters.com,French presidential front-runner Macron urges military intervention in Syria
1491523328.0,uk.reuters.com,"Venezuela opposition again takes to streets, pushing for earlier election"
1491470764.0,uk.reuters.com,"Japan PM Abe says he, Trump agree North Korea missile launch a 'serious threat'"
1491332688.0,uk.reuters.com,Suspected gas attack on Syria's rebel-held Idlib kills at least 58
1491341909.0,uk.reuters.com,German judge condemns lack of transparency at Audi dieselgate hearing
1491278715.0,uk.reuters.com,"Turkey dismissed 45 more judges and prosecutors on Monday as part of investigations into last July's failed coup, the state-run Anadolu agency said, meaning around 4,000 members of the judiciary have now been purged."
1491277623.0,uk.reuters.com,"French presidential candidate Francois Fillon, an outsider to win after involvement in a financial scandal, said on Monday he would order a parliamentary inquiry into allegations President Francois Hollande interfered in the justice system, if elected."
1491277744.0,uk.reuters.com,Magnitude 6.5 quake strikes Botswana - USGS
1491278333.0,uk.reuters.com,"BP Plc has agreed to cut about 5 million pounds from CEO Bob Dudley's maximum pay for the next three years in a bid to avoid a shareholder revolt, Sky News said on Monday, citing people briefed on the matter."
1491250214.0,uk.reuters.com,"Indonesia destroyed 81 mostly foreign boats at the weekend that had been caught illegally fishing in its waters, taking to more than 300 the number sunk since President Joko Widodo launched a battle against the poaching of fish in 2014."
1491250360.0,uk.reuters.com,Philippine President Rodrigo Duterte told school children on Monday he would not hesitate to kill to protect them from the scourge of drugs and encouraged them to enlist in the army to defend the country from its enemies.
1491249876.0,uk.reuters.com,"Pirates have hijacked an Indian commercial ship off the coast of Somalia, the second attack in weeks after years of inactivity, industry and security sources said on Monday."
1491193463.0,uk.reuters.com,Italian police arrest pro-Islamic State trio over suspected Venice bomb plot
1491099924.0,uk.reuters.com,Germany pays 1.2 million euros for Kirchner painting seized by Nazis
1491072322.0,uk.reuters.com,"Iran rejects U.S. terror claim by Mattis, blames Saudi"
1491067728.0,uk.reuters.com,At least 11 buried in landslide in Indonesia's Java
1490974661.0,uk.reuters.com,"Norway PM to visit China, meet president Xi after Nobel Peace Prize row"
1490864966.0,uk.reuters.com,Argentina lawmakers approve cannabis oil for medicinal use.
1490831974.0,uk.reuters.com,UK court says Ukraine has no 'justiciable defence' in $3 billion Russia bond case
1490849547.0,uk.reuters.com,Suicide truck bomb kills at least 13 in south Baghdad - police sources
1490836627.0,uk.reuters.com,Syrian army captures Islamic State village near Aleppo
1490815171.0,uk.reuters.com,"India's top court bans sale of older-technology vehicles from April - The court, in its judgment, said health concerns of citizens took precedence over any financial losses for companies."
1490780715.0,uk.reuters.com,Paraguay Congress wrestles again with presidential re-election law
1490745205.0,uk.reuters.com,"'You can still stop Brexit,' EU lawmakers to tell Britons"
1490756388.0,uk.reuters.com,Tillerson to press NATO on defence spending.
1490707493.0,uk.reuters.com,"U.S., Britain, France, others skip nuclear weapons ban treaty talks"
1490660688.0,uk.reuters.com,Sweden to offer compensation for transgender sterilizations
1490630562.0,uk.reuters.com,South Korea prosecutors seek arrest warrant for ousted president Park
1490624789.0,uk.reuters.com,Hong Kong protest leaders say they face criminal charges after new leader chosen
1490586779.0,uk.reuters.com,Minister says encryption on messaging services is unacceptable
1490527145.0,uk.reuters.com,Hundreds detained as Belarus struggles to quell protests
1490345432.0,uk.reuters.com,"The European Union has asked Brazil to voluntarily suspend all shipments of meat to its member countries to avoid imposing a ban that would take time to lift, but the Brazilian government has not agreed, EU diplomats in Brasilia told Reuters on Thursday."
1490344355.0,uk.reuters.com,Costa Rica detains Somali with alleged terrorism links
1490328953.0,uk.reuters.com,Polish PM draws link between London attack and EU migrant policy
1490228989.0,uk.reuters.com,Scottish parliament suspends debate on independence referendum after Westminster attack
1490154092.0,uk.reuters.com,U.K banks set to avoid euro zone entry test
1490052930.0,uk.reuters.com,Israel to declare air defence shield fully operational
1490039554.0,uk.reuters.com,Germany says Erdogan's Nazi comparisons are unacceptable
1489700587.0,uk.reuters.com,"In Trump era, some Mexican migrants head north - to Canada"
1489692885.0,uk.reuters.com,Explosion at IMF Paris offices
1489680038.0,uk.reuters.com,"Turkey may cancel migrant readmission deal with EU, says foreign minister"
1489483861.0,uk.reuters.com,"Russia appears to deploy forces in Egypt, eyes on Libya role: sources"
1489405420.0,uk.reuters.com,At least 38 killed after Haiti bus ploughs into parade
1489359009.0,uk.reuters.com,Danish PM proposes Turkish PM postpones visit
1489177126.0,uk.reuters.com,U.N. documents serious human rights violations in southeast Turkey
1489002640.0,uk.reuters.com,"As North Korea missile threat grows, Japan lawmakers argue for first strike options"
1488825141.0,uk.reuters.com,Kremlin says seriously worried about North Korea missile drills
1488747011.0,uk.reuters.com,"Iraq to get 10 billion pound loan for British contracts - Britain agreed on Sunday to arrange 10 billion pounds in loans to finance infrastructure projects in Iraq over a 10 year period, a program that would only benefit British companies, an Iraqi minister said in Baghdad."
