Created,Domain,Title
1495590044.0,The Guardian,WHO elects first ever African director-general after tense vote | World news
1495568214.0,The Guardian,"World's best Go player flummoxed by Google’s ‘godlike’ AlphaGo AI - Ke Jie, who once boasted he would never be beaten by a computer at the ancient Chinese game, said he had ‘horrible experience’"
1495568020.0,The Guardian,"Chinese student abused for praising 'fresh air of free speech' in US - Nationalists in China seize on remarks by Yang Shuping, accusing her of ‘demonising’ it in backlash fuelled by state-run media"
1495545411.0,The Guardian,Revealed: Google tried to block media coverage of gender discrimination case
1495528852.0,The Guardian,UN experts hacked while investigating violations of sanctions on North Korea
1495503268.0,The Guardian,Ransomware attack hero condemns 'super-invasive' tabloids
1495499618.0,The Guardian,Theresa May ditches manifesto plan with 'dementia tax' U-turn
1495513785.0,The Guardian,"Norwegian-British Joshua French, sentenced to life for murdering a friend while held in jail, has been repatriated to Norway"
1495489602.0,The Guardian,"The European Union has agreed its Brexit negotiating stance, clearing the way for talks to begin with the British government in mid-June"
1495490419.0,The Guardian,"Facebook had to assess nearly 54,000 potential cases of revenge pornography and “sextortion” on the site in a single month, according to a leaked document."
1495487214.0,The Guardian,Trump declares 'rare opportunity' for peace as he lands in Israel | US news
1495488174.0,The Guardian,Chinese newspaper applauds reported 'anti-espionage' killing of CIA sources
1495459162.0,The Guardian,Greens to unveil plans for universal basic income in manifesto launch
1495465411.0,The Guardian,Venezuela: man set on fire during anti-government protests
1495440712.0,The Guardian,"Air pollution linked to poor sleep, study finds - Exposure to nitrogen dioxide and airborne particles affects sleep efficiency, says medical professor"
1495445473.0,The Guardian,Refugees describe death and despair in Malaysian detention centres
1495416772.0,The Guardian,Tensions rise as Uganda refugee policy is pushed to breaking point
1495407578.0,The Guardian,Former Trump campaign adviser has been asked to testify before the House intelligence committee over accusations of Russian meddling in the 2016 election
1495394908.0,The Guardian,Boris Johnson wrongly claims £350m NHS promise is in manifesto
1495406727.0,The Guardian,Joy as 82 Chibok schoolgirls hug and kiss their families again
1495406678.0,The Guardian,Canada eases steps to open supervised drug injection sites amid opioid crisis
1495400343.0,The Guardian,"Dental crisis in Cornwall sees 14,000 people stuck on waiting list"
1495400072.0,The Guardian,"Gannets, puffins, kittiwakes: birds at risk in Scottish windfarm surge"
1495356273.0,The Guardian,"The Brazilian president, Michel Temer, has said that an incriminating audio recording of him was doctored, as he fought to save his job amid a growing corruption scandal. “That clandestine recording was manipulated and doctored with [bad] intentions,” Temer said at a news conference in the capital"
1495309423.0,The Guardian,Attack on Libyan airbase by troops loyal to UN-backed faction kills 141
1495318209.0,The Guardian,Peter Dutton's office tells Canadian-Australian: 'go back to US and deal with Trump' | Australia news
1495291331.0,The Guardian,EU is banning rip-off mobile roaming charges from 15 June
1495284691.0,The Guardian,Iran: Hassan Rouhani set for landslide in huge victory for reformists
1495293097.0,The Guardian,Air Force fighter jets scrambled after disturbance on American Airlines flight | World news
1495279284.0,The Guardian,Arctic stronghold of world’s seeds flooded after permafrost melts
1495262013.0,The Guardian,Japan to allow Emperor Akihito to abdicate but makes no move on female succession.
1495239044.0,The Guardian,Arctic stronghold of world’s seeds flooded after permafrost melts: No seeds were lost but the ability of the rock vault to provide failsafe protection against all disasters is now threatened by climate change
1495237848.0,The Guardian,"Less than 1% of surplus food from farms and manufacturers used to feed hungry - A tiny proportion of excess food is being sent to charities & is instead ending up in landfill or left to rot, figures show"
1495249607.0,The Guardian,Arctic stronghold of world’s seeds flooded after permafrost melts
1495241695.0,The Guardian,Millions of Iranians vote in presidential election after bitter contest
1495249281.0,The Guardian,'The war has just begun': Julian Assange defiant after Swedes drop investigation
1495253362.0,The Guardian,Stephen Port victims' families 'losing confidence' in police watchdog
1495252079.0,The Guardian,"Unrest, sanctions and now Venezuela's Maduro faces a shamanic curse"
1495234303.0,The Guardian,Denmark gets its first wild wolf pack in 200 years
1495221301.0,The Guardian,US jets attack Iran-backed militiamen in south-eastern Syria
1495229933.0,The Guardian,Former football coach George Ormond charged with 29 counts of child sexual abuse
1495229174.0,The Guardian,UK to start formal Brexit negotiations on 19 June
1495236328.0,The Guardian,"Great white shark study could be used to drop protected status, Greens warn - Govt may justify delisting the threatened species or order a cull. Environment Minister Josh Frydenberg called on W Australian govt to take more “immediate action” by putting in drumlines & nets to deal with sharks."
1495224680.0,The Guardian,"Myanmar failing to stop spread of religious violence, UN envoy says - Special rapporteur on human rights calls on Aung San Suu Kyi’s government to curb hate speech and attacks by nationalists"
1495203979.0,The Guardian,"Philippines president bans smoking in public, with offenders facing jail"
1495206328.0,The Guardian,Sea level rise will double coastal flood risk worldwide
1495214444.0,The Guardian,Swedish prosecutors drop Julian Assange rape investigation
1495187311.0,The Guardian,Trump denies collusion with Russia but says I 'speak for myself'
1495177196.0,The Guardian,Australian oil well leaked into ocean for months – but spill kept secret
1495193069.0,The Guardian,Popular social media sites 'harm young people's mental health'
1495174221.0,The Guardian,Pirates of the Caribbean 5: hackers threaten to post film online unless Disney pays ransom
1495181481.0,The Guardian,Brazil president Temer vows not to resign as court approves investigation
1495154374.0,The Guardian,"Climate change is turning Antarctica green, say researchers"
1495166444.0,The Guardian,Lottery millionaire's son spent £1.6m then sued his father for more cash
1495156605.0,The Guardian,Secret plans to 'protect' France in the event of Le Pen victory emerge
1495152868.0,The Guardian,Venezuelan government sends troops to border state to stop looting and violence
1495135914.0,The Guardian,Facebook fined 94M Euro for 'misleading' EU over WhatsApp takeover
1495148605.0,The Guardian,Princess Mako of Japan to Lose Royal Status by Marrying Commoner.
1495146755.0,The Guardian,Secret plans to 'protect' France in the event of Le Pen victory emerge: Victory in presidential election for far-right Front National leader would have set off the plans to ‘keep the peace’.
1495131801.0,The Guardian,"Google's future is useful, creepy and everywhere: nine things learned at I/O | Technology"
1495142004.0,The Guardian,Ferry between North Korea and Russia starts weekly service
1495122951.0,The Guardian,Iran election: why next president could steer country's future for a generation
1495095700.0,The Guardian,The United States has said it was voicing its “strongest possible” concern to Turkey over a street brawl that erupted between protesters and Turkish security personnel during Turkish president Recep Tayyip Erdoğan’s visit to Washington.
1495106077.0,The Guardian,"Dutch king admits he held part-time job as airline pilot, saying it had been a ‘relaxing’ hobby"
1495094277.0,The Guardian,"Concern as Sudan leader wanted for war crimes plans Saudi trip alongside Trump. US protests attendance of Omar al-Bashir, a wanted fugitive of the International Criminal Court, at a meeting in Saudi Arabia where Trump will be"
1495075752.0,The Guardian,Four men arrested in London in counter-terror raids.
1495072107.0,The Guardian,"France's Macron selects his government from left, right and centre"
1495069076.0,The Guardian,So-called british foreign secretary Boris Johnson apologises after discussing alcohol in Sikh temple
1495059238.0,The Guardian,"'Narco-deforestation': cocaine trade destroying swaths of Central America - Drug trade’s efforts to launder profits by creating agricultural land results in loss of millions of acres, researchers say"
1495052268.0,The Guardian,Erdoğan outgunned at Trump meeting in face of US-Russian united front
1495058212.0,The Guardian,Netanyahu and trump speak on phone amid growing row over Russia leak
1495055024.0,The Guardian,Chelsea Manning released from military prison | US news
1495060452.0,The Guardian,Buy-to-let millionaire who bans 'coloured' people faces legal action
1495058636.0,The Guardian,Boris Johnson apologises for discussing alcohol in Sikh temple
1495038305.0,The Guardian,"No such thing as 'fat but fit', major study finds - ‘Metabolically healthy obese’ are 50% more likely to suffer heart disease than those of normal weight, finds University of Birmingham study"
1495030748.0,The Guardian,"A push from developing countries to force fossil fuel lobbyists taking part in UN climate talks to declare their conflicts of interest has won a significant battle against resistance from the world’s biggest economies including the European Union, US and Australia."
1495031728.0,The Guardian,German oil firm accused of withholding $900m from Libya
1495018430.0,The Guardian,"An 11-year-old “cyber ninja” has stunned an audience of security experts by hacking into their Bluetooth devices to manipulate a robotic teddy bear, showing in the process how interconnected smart toys “can be weaponised”."
1495008358.0,The Guardian,Iran has changed the course of a land corridor that it aims to carve to the Mediterranean coast after officials in Iraq and Tehran feared a growing US military presence in north-eastern Syria had made its original path unviable.
1495017668.0,The Guardian,Australia: year-long campaign to make conditions harsher for Manus refugees
