Created,Domain,Title
1491759234.0,Reuters,Indian police arrest alleged kingpin of U.S. tax scam
1491755888.0,Reuters,Turkey says Russia must stop insisting on Assad's leadership in Syria
1491757284.0,Reuters,Sadr becomes first Iraqi Shi'ite leader to urge Assad to step down
1491753770.0,Reuters,"Three people killed, several injured during protests in India's Kashmir"
1491755206.0,Reuters,Sadr becomes first Iraqi Shi'ite leader to urge Assad to step down
1491757015.0,Reuters,"Chinese state media cheer Xi-Trump meeting, say confrontation not inevitable"
1491730600.0,Reuters,"An Egyptian-born Swiss Muslim cleric was expelled from France on Saturday for past remarks and behavior that posed a serious threat to public order, the French Interior Ministry said"
1491730488.0,Reuters,"Air strikes killed at least 18 people including five children in a town in Syrian rebel-controlled Idlib province on Saturday, the Syrian Observatory for Human Rights and the civil defense rescue service reported. The death toll from the air strikes in Urum al-Joz was expected to rise"
1491723065.0,Reuters,"Oslo police find 'bomb-like device', say suspect in custody"
1491724204.0,Reuters,"Venezuelans return to streets, roused by ban on opposition leader Henrique Capriles"
1491725225.0,Reuters,"An Egyptian-born Swiss Muslim cleric was expelled from France on Saturday for past remarks and behaviour that posed a serious threat to public order, the French Interior Ministry said in a statement."
1491718473.0,Reuters,"Suspect in Russia metro bombing traveled to Turkey, say co-workers"
1491714170.0,Reuters,Russia's Lavrov and U.S. Tillerson spoke by phone about situation in Syria
1491700366.0,Reuters,Clashes at French far-right leader Le Pen rally in Corsica
1491706822.0,Reuters,Syrian jets take off from air base U.S. missiles struck - Syrian Observatory
1491695916.0,Reuters,Indian police arrest alleged kingpin of U.S. tax scam
1491689130.0,Reuters,"North Korea said on Saturday U.S. missile strikes against a Syrian airfield were ""an unforgivable act of aggression"" that showed its decision to develop nuclear weapons was ""the right choice a million times over"""
1491679915.0,Reuters,Iran's Rouhani wants chemical attack in Syria investigated
1491689150.0,Reuters,North Korea calls U.S. strikes on Syria 'unforgivable act of aggression'
1491684301.0,Reuters,UK's Johnson cancels Moscow visit after Syria gas attack
1491678860.0,Reuters,Somalia's breakaway Somaliland sentences journalist to two years in jail
1491669428.0,Reuters,"Leading Venezuela opposition figure Henrique Capriles barred from office 15 years, preventing him from running as President in 2018"
1491658460.0,Reuters,"Italy court blocks Uber services in Italy, citing unfair competition"
1491664914.0,Reuters,Mexico to grant residency to 588 stranded Cubans
1491660396.0,Reuters,Islamic State kills dozens of civilians trying to flee Mosul: witnesses
1491631361.0,Reuters,Main Venezuela opposition leader barred from office for 15 years
1491642417.0,Reuters,"China and Norway signed a pact on Friday to resume free trade negotiations, marking the end of a six-year diplomatic freeze, a move China called internationally significant, against the backdrop of a rise in protectionist sentiment worldwide."
1491644070.0,Reuters,"Venezuelan opposition leader Henrique Capriles on Friday was banned from holding political office for 15 years, a move that could galvanize protests against the leftist government and upend a presidential election in 2018."
1491639746.0,Reuters,"At U.S.-China summit, Trump presses Xi on trade, North Korea; progress cited"
1491632875.0,Reuters,Belgium drops terrorism case against Antwerp driver
1491649838.0,Reuters,Venezuela clinches $300 million deal with New York fund: sources
1491618764.0,Reuters,Russia warns of serious consequences from U.S. strike in Syria
1491610362.0,Reuters,Norway police to carry weapons at Oslo airport and main cities after Stockholm attack
1491613194.0,Reuters,Wave of attacks across southern Thailand after new constitution signed | Reuters
1491607860.0,Reuters,"Turkey's Erdogan courts nationalists, Kurds alike with hard line on PKK"
1491607275.0,Reuters,EU offers Sweden support after Stockholm attack
1491593806.0,Reuters,South Africans protest against Zuma; violence hits Johannesburg
1491596216.0,Reuters,Kosovo President Hashim Thaci bowed to pressure from traditional allies the United States and NATO on Friday by putting off plans to establish an army strongly opposed by the country's minority Serbs
1491595681.0,Reuters,Japan should push back on any US attack on yen policy: Abe adviser
1491587857.0,Reuters,"Turkey calls for Assad's ouster, says supports U.S. missile strike"
1491596185.0,Reuters,Canada's finance minister said on Friday he could not judge the likelihood of the United States introducing a new 'border tax' on imports following meetings with U.S. officials this week
1491595449.0,Reuters,Japan households' inflation expectations rise for first time in seven quarters: BOJ
1491604333.0,Reuters,Japan to extend unilateral sanctions against North Korea
1491597642.0,Reuters,U.S. fires missiles at Assad airbase; Russia denounces 'aggression'
1491597602.0,Reuters,"Belgian prosecutors dropped terrorism charges on Friday against a driver who sped down Antwerp's main pedestrian thoroughfare last month, a day after an Islamic State follower ran down dozens of people in London"
1491568322.0,Reuters,U.S. trade group hacked with Chinese software ahead of Xi summit
1491582356.0,Reuters,"Merkel, Hollande want to hold Assad responsible for 'criminal acts'"
1491576045.0,Reuters,"Iran condemns suspected chemical attack in Syria, offers help"
1491579590.0,Reuters,French presidential front-runner Macron urges military intervention in Syria
1491575821.0,Reuters,"Trump, Merkel discuss Ukraine, Afghanistan by phone: White House"
1491561911.0,Reuters,Russia warns of 'negative consequences' if U.S. targets Syria
1491544390.0,Reuters,"State-controlled utility company EDF reprieves Fessenheim nuclear plant in setback to French government, which wanted it closed"
1491550860.0,Reuters,YouTube tweaks ad strategy to curb content stealing
1491544498.0,Reuters,"Wall Street posts slight gain, investors anxious on Trump-Xi meet"
1491540199.0,Reuters,"Trump, Xi land in Florida as trade, North Korea issues loom"
1491522213.0,Reuters,European lawmakers approve visa-free travel for Ukrainians
1491522930.0,Reuters,"Venezuela opposition again takes to streets, pushing for earlier election"
1491541854.0,Reuters,Philippines' Duterte orders occupation of isles in disputed South China Sea
1491530134.0,Reuters,"UK could allow EU freedom of movement after Brexit, Boris Johnson says"
1491539374.0,Reuters,"Thailand's king signed a military-backed constitution into law on Thursday, an essential step toward an election the junta has promised will restore democracy after the 12th successful coup in little over 80 years."
1491523271.0,Reuters,"Consumer discretionary lead Wall St. gains, Trump-Xi meet eyed"
1491509635.0,Reuters,"Hamas executes three Palestinians in Gaza, says they collaborated with Israel"
1491505666.0,Reuters,"Autopsy results from Syria attack to be examined in The Hague, Turkey says"
1491513272.0,Reuters,Nightmare looms for transgender Thais at army draft
1491515297.0,Reuters,Peru seeks more international aid to cope with extreme floods
1491504926.0,Reuters,"Little progress reining in North Korea, U.S. commander says before Trump-Xi summit"
1491500512.0,Reuters,UK's Johnson says important to pass U.N. resolution on Syria
1491489412.0,Reuters,Australian regulator sues Apple alleging iPhone 'bricking': Australia's consumer watchdog is alleging [Apple] used a software update to disable iPhones which had cracked screens fixed by third parties.
1491493881.0,Reuters,Israeli killed in Palestinian car ramming in West Bank: army
1491487137.0,Reuters,"South Sudanese troops butchered civilians, shot children: refugees"
1491488618.0,Reuters,"Thousands of protesters, mainly students, rallied for the third straight night in Belgrade on Wednesday to protest against the overwhelming victory of Prime Minister Aleksandar Vucic in a weekend presidential election."
1491488509.0,Reuters,"On Syria, U.S. warns when U.N. fails, states 'compelled to act'"
1491488592.0,Reuters,"French centrist Emmanuel Macron's lead in France's presidential election has narrowed following a televised debate though he is still on course to win, an Elabe poll for BFM TV showed"
1491499414.0,Reuters,"Around 270,000 Syrians have right to bring families to Germany: report"
1491497244.0,Reuters,China blocks visit by Australian MPs because of rights criticism: sources
1495605479.0,The Guardian,"UK 'vulnerable to terror attacks by jihadis unable to reach Syria' - Both Islamic State and al-Qaida are calling for ‘frustrated travellers’ to stay at home and attack in the west instead, Whitehall source says"
1495582014.0,The Guardian,'My worst nightmares are coming true': last major primeval forest in Europe on 'brink of collapse'
1495585164.0,The Guardian,Brazil outraged by 'absurd' prison term for mother who stole Easter egg
1495589385.0,The Guardian,UN panel releases draft treaty banning possession and use of nuclear weapons for all countries.
1495598462.0,The Guardian,UN panel releases draft treaty banning possession and use of nuclear weapons
1495590044.0,The Guardian,WHO elects first ever African director-general after tense vote | World news
1495568595.0,The Guardian,"High blood platelet count 'as good a cancer predictor as a lump in the breast' - Common blood tests could help diagnose cancer early even in patients that show no other symptoms, study finds"
1495573814.0,The Guardian,"Mount Everest's Hillary Step is still there, say Nepalese climbers - Rocky outcrop reported to have collapsed is covered in snow but intact"
1495568020.0,The Guardian,"Chinese student abused for praising 'fresh air of free speech' in US - Nationalists in China seize on remarks by Yang Shuping, accusing her of ‘demonising’ it in backlash fuelled by state-run media"
1495562332.0,The Guardian,Up to 150 children under five die each day in Aung San Suu Kyi's Myanmar
1495538908.0,The Guardian,"Italian mafia boss gunned down while riding his bike in Sicily - Giuseppe Dainotti, 67, was shot in the head as he cycled along a street in Palermo, in what police say is a warning that Cosa Nostra is far from beaten"
1495545411.0,The Guardian,Revealed: Google tried to block media coverage of gender discrimination case
1495528852.0,The Guardian,UN experts hacked while investigating violations of sanctions on North Korea
