Created,Domain,Title
1490496237.0,The Guardian,US scientists launch world's biggest solar geoengineering study | Environment
1490467139.0,The Guardian,"Stem cells help some men with erectile dysfunction after prostate surgery - In clinical trials, eight out of 15 men suffering from erectile dysfunction had sex six months after one-time treatment"
1490439818.0,The Guardian,Residents of Mosul struggle unsuccessfully for a week to dig out people buried by aerial assault
1490403184.0,The Guardian,Putin tells Le Pen Russia has no plans to meddle in French election
1490394190.0,The Guardian,"Brexit is a failure and a tragedy, says EC chief Juncker - European commission president confirms Britain will get a bill for leaving, but said this did not represent a ‘punishment’"
1490289958.0,The Guardian,Shinzo Abe and wife accused of giving cash to ultra-nationalist school | World news
1490288964.0,The Guardian,London attack police confirm seven people arrested related to terror attack
1490228985.0,The Guardian,Israeli experts have unearthed hundreds of whisky and gin bottles at the remains of a first world war British army barracks in the centre of the country.
1490234385.0,The Guardian,Dozens dead in US led Syria airstrike
1490192424.0,The Guardian,Whistleblower accuses a secretive Scotland Yard unit of using hackers to illegally access the private emails of hundreds of political campaigners and journalists
1490202947.0,The Guardian,"World Water Day: one in four children will live with water scarcity by 2040 | Within two decades, 600 million children will be in regions enduring extreme water stress, with a great deal of competition for the available supply. The poorest and most disadvantaged will suffer most"
1490170375.0,The Guardian,"UK must retain link with European Court of Justice, say MPs"
1490152041.0,The Guardian,French interior minister quits over holiday jobs for his daughters
1490123309.0,The Guardian,Jesus's tomb to be unveiled to public after $4m restoration
1490130796.0,The Guardian,Russia Possibly Hindering UK Money Laundering Investigation
1490057086.0,The Guardian,French presidential election candidates to face off in first TV debate
1490045122.0,The Guardian,Russia summons Israeli ambassador to explain air raids in Syria
1490050616.0,The Guardian,Chile’s new ‘route of parks’ aims to save the wild beauty of Patagonia
1489980163.0,The Guardian,"Ex-UK ambassador calls White House wiretap claims 'gratuitously damaging'. Sir Peter Westmacott, writing in the Guardian, has accused the White House of ‘peddling falsehoods’ by suggesting British intelligence spied on Trump Tower"
1489872457.0,The Guardian,China rejects Trump criticisms over North Korea | World news
1489830901.0,The Guardian,US denies that Rex Tillerson was too tired to attend South Korea meetings
1489810529.0,The Guardian,Pope Francis has advised priests who hear troubled confessions from parishioners to not hesitate to call on the services of an exorcist
1489811286.0,The Guardian,Czech zoo to remove horns of 18 white rhinos following French attack
1489783199.0,The Guardian,Sami people persuade Norway pension fund to divest from Dakota Access
1489726102.0,The Guardian,"Ireland’s prime minister, Enda Kenny, has urged Donald Trump to help Irish people living in the US illegally, saying they just want to “make America great”"
1489707384.0,The Guardian,Twitter users volunteer to be Russia's latest weapon in the information wars | Technology
1489677046.0,The Guardian,The forgotten famine: 6.2m in desperate need of aid in Somalia
1489668721.0,The Guardian,"At least 31 people killed after Damascus suicide bombings, reports say | World news"
1489649859.0,The Guardian,Ultra-nationalist school linked to Japanese PM accused of hate speech | World news
1489632188.0,The Guardian,Four jailed in Germany for forming far-right terrorist group
1489632665.0,The Guardian,Libya national army recaptures oil ports at Sidra and Ras Lanuf
1489604767.0,The Guardian,Judges quash UK marine Alexander Blackman's murder conviction
1489613132.0,The Guardian,"Colombia's coca production soars to highest level in two decades, US says"
1489516397.0,The Guardian,Vibrator maker ordered to pay out C$4m for tracking users' sexual activity
1489530244.0,The Guardian,"Employers can ban staff from wearing headscarves, European court rules: European court of justice says ban on visible wearing of political, philosophical or religious sign does not constitute direct discrimination."
1489512663.0,The Guardian,"Theresa May has no chance of securing UK-EU trade deal within 2 years, says former EU chief"
1489518667.0,The Guardian,'I am not afraid': the Delhi student facing death threats for taking on India's right wing
1489506726.0,The Guardian,US to deploy missile-capable drones across border from North Korea
1489469720.0,The Guardian,May rejects Sturgeon's demand for second independence vote
1489460384.0,The Guardian,MPs vote down Lords amendment on rights of EU nationals by majority of 48
1489335451.0,The Guardian,Netherlands bars Turkish ministers as 'Nazi remnant' dispute escalates
1489182145.0,The Guardian,"British-owned cruise ship wrecks one of Indonesia’s best coral reefs: Ship ran aground at Raja Ampat, one of the country’s most popular dive sites that has been likened to an underwater Amazon"
1489160015.0,The Guardian,Pope Francis: married men could be ordained to ease priest shortages
1489136862.0,The Guardian,"One of the original “Schindler’s lists”, the documents used by the German industrialist Oskar Schindler to save more than 1,200 Jews during the Holocaust, has been put up for sale. It is expected to make more than $2.4m."
1489109918.0,The Guardian,Trump travel ban could prevent United States hosting World Cup
1489115652.0,The Guardian,"Scientists are close to completing an entire synthetic genome for a microbe that has been used in bread, beer and wine making for more than five thousand years, paving the way for a realm of new organisms designed by the human hand."
1489099079.0,The Guardian,"Number of criminal gangs operating in Europe surges to 5,000, says Europol"
1489066159.0,The Guardian,Prospect of £1.7bn fine looms large over PM's talks with EU leaders
1489041292.0,The Guardian,Mosul: Iraqi troops find Assyrian treasures in network of Isis tunnels
1489045271.0,The Guardian,Mosul: Iraqi troops find Assyrian treasures in network of Isis tunnels
1488922771.0,The Guardian,Iraqi forces seize key Isis sites in Mosul | World news
1488904431.0,The Guardian,"'Parched' Chinese city plans to pump water from Russian lake via 1,000km pipeline | Urban planners in Lanzhou have drawn up proposals to pipe water into the chronically dry region from Siberia’s Lake Baikal."
1488897831.0,The Guardian,Melbourne trials female figures on pedestrian crossings to 'reduce unconscious bias' | Australia news
1488853025.0,The Guardian,Bahrain moves to ban opposition party and let army courts try civilians
1488854510.0,The Guardian,Grayson Perry to depict 'Brexit tribes' on rival leave and remain vases | Art and design
1488838354.0,The Guardian,'Russia's soul is monarchic': tsarist school wants to reverse 100 years of history | World news
1488798442.0,The Guardian,Iraqi forces push into deadliest areas of Mosul as civilian exodus accelerates
1488752004.0,The Guardian,Seoul quadruples reward for North Korea defectors offering secrets
1488732952.0,The Guardian,Philippines recovers body of Germany kidnap victim Jurgen Kantner — The Philippine military has recovered the body of an elderly German hostage who was beheaded by Islamic militants last week.
1488687679.0,The Guardian,Northern Ireland assembly election: final results
1488654468.0,The Guardian,"Missing 400-year-old Jewish manuscript to return to Mexico - Memoir of Luis de Carvajal – the oldest Jewish document of New World – missing since 1930s, resurfaced at auctions in London and New York"
1488579718.0,The Guardian,"Minerals found in shipwreck and museum drawer 'show we are living in new epoch': Researchers say 208 of more than 5,200 officially recognised minerals are exclusively, or largely, linked to human activity merely in last 200 years to indicate Anthropocene age"
1488572257.0,The Guardian,Bomb threat at German town hall after cancellation of Turkish rally | World news
1488501231.0,The Guardian,"Environmentalists urge French bank not to finance Texas fracking project. Activist points to ‘hypocrisy’ in BNP Paribas’s involvement in south Texas export terminal, given bank’s claimed commitment to the environment."
1488508176.0,The Guardian,European countries have carried out 8% of promised refugee relocations
1488509498.0,The Guardian,Israel MP benefited from controversial law on illegal Jewish outposts
1488491758.0,The Guardian,"European countries have accepted less than 10% of the 160,000 refugees they promised to move to safety from unsanitary and cramped camps in Italy and Greece, leading the European commission to warn it will “accept no more excuses”."
